ID PDC local;Statut du point de recharge;URL Description Point de charge;Heure mise Ã  jour;coordonneesXY;adresse_station;code_insee_commune;arrondissement
FR*V75*EPX15*31*6;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX15*31*6;2025-01-06T07:02:00+00:00;48.84391, 2.279693;44 Rue SÃ©bastien Mercier 75015 Paris;75115;15e Arrondissement
FR*V75*EPX09*12*6;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX09*12*6;2025-01-06T07:08:12+00:00;48.880642, 2.3317475;2 Rue Paul Escudier 75009 Paris;75112;09e Arrondissement
FR*V75*EPX10*07*1;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX10*07*1;2025-01-06T07:10:10+00:00;48.881493, 2.362957;24 Rue du ChÃ¢teau Landon 75010 Paris;75110;10e Arrondissement
FR*V75*EPX16*08*5;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX16*08*5;2025-01-06T08:01:59+00:00;48.850754, 2.2739246;14 Avenue ThÃ©ophile Gauthier 75016 Paris;75116;16e Arrondissement
FR*V75*EPX17*04*5;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX17*04*5;2025-01-06T08:02:56+00:00;48.897976, 2.323452;6 Avenue de la Porte Pouchet 75017 Paris;75117;17e Arrondissement
FR*V75*EPX08*05*3;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX08*05*3;2025-01-06T08:02:47+00:00;48.874165, 2.2976358;42 Avenue de Friedland 75008 Paris;75108;08e Arrondissement
FR*V75*EPX13*15*4;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX13*15*4;2025-01-06T08:03:29+00:00;48.826233, 2.34245;245 Rue de Tolbiac 75013 Paris;75113;13e Arrondissement
FR*V75*EPX01*01*4;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX01*01*4;2025-01-06T07:55:23+00:00;48.864292, 2.3314855;3 Saint Roch 75001 Paris;75101;Paris centre
FR*V75*EPX20*17*5;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX20*17*5;2025-01-06T08:05:49+00:00;48.870655, 2.3991733;105 Rue Pelleport 75020 Paris;75120;20e Arrondissement
FR*V75*EPX16*31*3;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX16*31*3;2025-01-06T08:04:23+00:00;48.869892, 2.2976446;59 Avenue Marceau 75016 Paris;75116;16e Arrondissement
FR*V75*EPX16*27*5;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX16*27*5;2025-01-06T07:20:25+00:00;48.865818, 2.2762194;180 Avenue Victor Hugo 75016 Paris;75116;16e Arrondissement
FR*V75*EPX07*12*6;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX07*12*6;2025-01-06T07:49:14+00:00;48.851284, 2.312916;6 place du PrÃ©sident Mithouard 75007 Paris;75107;07e Arrondissement
FR*V75*EPX15*14*6;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX15*14*6;2025-01-06T07:50:29+00:00;48.831997, 2.3048475;95 Rue des Morillons 75015 Paris;75115;15e Arrondissement
FR*V75*EPX18*07*1;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX18*07*1;2025-01-06T07:50:03+00:00;48.8861, 2.3591;1 Rue Jean-FranÃ§ois LÃ©pine 75018 Paris;75118;18e Arrondissement
FR*V75*EPX13*11*5;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX13*11*5;2025-01-06T07:03:13+00:00;48.83171, 2.379246;24 Rue des Frigos 75013 Paris;75113;13e Arrondissement
FR*V75*EPX16*31*2;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX16*31*2;2025-01-06T07:45:00+00:00;48.869892, 2.2976446;59 Avenue Marceau 75016 Paris;75116;16e Arrondissement
FR*V75*E9016*06*1;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*E9016*06*1;2025-01-06T07:31:42+00:00;48.871464, 2.289894;45 Avenue Victor Hugo 75016 Paris;75116;16e Arrondissement
FR*V75*EPX18*12*1;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX18*12*1;2025-01-06T07:23:03+00:00;48.893276, 2.3395;120 Rue Ordener 75018 Paris;75118;18e Arrondissement
FR*V75*EPX05*01*4;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX05*01*4;2025-01-06T07:30:19+00:00;48.850033, 2.354431;21 Quai de la Tournelle 75005 Paris;75105;05e Arrondissement
FR*V75*EPX10*08*1;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX10*08*1;2025-01-06T07:25:57+00:00;48.87081, 2.354076;6 Rue de Metz 75010 Paris;75110;10e Arrondissement
FR*V75*EPX16*12*5;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX16*12*5;2025-01-06T07:20:59+00:00;48.8534, 2.2685;68 Avenue Mozart 75016 Paris;75116;16e Arrondissement
FR*V75*EPX15*30*3;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX15*30*3;2025-01-06T07:58:19+00:00;48.837017, 2.2986736;3 Rue Olivier de Serres 75015 Paris;75115;15e Arrondissement
FR*V75*EPX08*19*3;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX08*19*3;2025-01-06T07:52:39+00:00;48.877834, 2.310832;43 Rue de Monceau 75008 Paris;75108;08e Arrondissement
FR*V75*EPX16*15*3;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX16*15*3;2025-01-06T07:55:20+00:00;48.8603, 2.274;20 Boulevard Ã‰mile Augier 75016 Paris;75116;16e Arrondissement
FR*V75*EPX15*16*1;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX15*16*1;2025-01-06T07:53:16+00:00;48.838314, 2.2943442;171 Rue de la Convention 75015 Paris;75115;15e Arrondissement
FR*V75*EPX03*04*6;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX03*04*6;2025-01-06T07:54:46+00:00;48.86502, 2.360503;18 Rue PerrÃ©e 75003 Paris;75103;Paris centre
FR*V75*EPX15*01*1;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX15*01*1;2025-01-06T06:48:32+00:00;48.8326, 2.2788854;1 Rue du Colonel Pierre Avia 75015 Paris;75115;15e Arrondissement
FR*V75*EPX05*08*1;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX05*08*1;2025-01-06T06:29:01+00:00;48.842007, 2.3430684;66 Rue Gay-Lussac 75005 Paris;75105;05e Arrondissement
FR*V75*EPX06*01*4;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX06*01*4;2025-01-06T06:47:45+00:00;48.8516, 2.3361368;9 Rue Lobineau 75006 Paris;75106;06e Arrondissement
FR*V75*E9012*01*2;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*E9012*01*2;2025-01-06T07:22:21+00:00;48.834084, 2.405248;3 Avenue du General Dodds 75012 Paris;75112;12e Arrondissement
FR*V75*E9007*06*3;OccupÃ© (en charge);https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*E9007*06*3;2025-01-06T06:49:32+00:00;48.84793, 2.309952;2 Rue PÃ©rignon 75007 Paris;75107;07e Arrondissement
FR*V75*EPX17*11*2;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX17*11*2;2025-01-06T06:49:21+00:00;48.8867, 2.2955;210 Rue de Courcelles 75017 Paris;75117;17e Arrondissement
FR*V75*EPX14*09*1;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX14*09*1;2022-07-21T02:30:02+00:00;48.827686, 2.3330016;33 Rue d'AlÃ©sia 75014 Paris;75114;14e Arrondissement
FR*V75*EPX08*03*3;Inconnu;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX08*03*3;2022-06-13T02:30:01+00:00;48.872833, 2.3193886;66 Rue d'Astorg 75008 Paris;75108;08e Arrondissement
FR*V75*EPX08*03*1;Inconnu;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX08*03*1;2022-06-13T02:30:01+00:00;48.872833, 2.3193886;66 Rue d'Astorg 75008 Paris;75108;08e Arrondissement
FR*V75*EPX14*09*6;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX14*09*6;2022-07-21T02:30:02+00:00;48.827686, 2.3330016;33 Rue d'AlÃ©sia 75014 Paris;75114;14e Arrondissement
FR*V75*EPX08*03*6;Inconnu;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX08*03*6;2022-06-13T02:30:01+00:00;48.872833, 2.3193886;66 Rue d'Astorg 75008 Paris;75108;08e Arrondissement
FR*V75*EPX08*03*4;Inconnu;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX08*03*4;2022-06-13T02:30:01+00:00;48.872833, 2.3193886;66 Rue d'Astorg 75008 Paris;75108;08e Arrondissement
FR*V75*EPX08*03*2;Inconnu;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX08*03*2;2022-06-13T02:30:01+00:00;48.872833, 2.3193886;66 Rue d'Astorg 75008 Paris;75108;08e Arrondissement
FR*V75*EPX14*09*4;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX14*09*4;2022-07-21T02:30:02+00:00;48.827686, 2.3330016;33 Rue d'AlÃ©sia 75014 Paris;75114;14e Arrondissement
FR*V75*EPX14*09*5;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX14*09*5;2022-07-21T02:30:02+00:00;48.827686, 2.3330016;33 Rue d'AlÃ©sia 75014 Paris;75114;14e Arrondissement
FR*V75*EPX08*03*5;Inconnu;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX08*03*5;2022-06-13T02:30:01+00:00;48.872833, 2.3193886;66 Rue d'Astorg 75008 Paris;75108;08e Arrondissement
FR*V75*EPX14*09*2;Disponible;https://parisdata.opendatasoft.com/explore/dataset/belib-points-de-recharge-pour-vehicules-electriques-donnees-statiques/table/?disjunctive.nbre_pdc&disjunctive.accessibilite&disjunctive.horaires_sav&disjunctive.postal_code&disjunctive.acces_recharge&disjunctive.type_prise&disjunctive.puiss_max&q=FR*V75*EPX14*09*2;2022-07-21T02:30:02+00:00;48.827686, 2.3330016;33 Rue d'AlÃ©sia 75014 Paris;75114;14e Arrondissement
